1341,1Lp6sglmYaF2q5QUPvK8JDOjnH7WutS9d1,0.3363
1342,1iTwcbZ8ljs5pvSV0GYfXqodaA6BnkKP1F,0.9308
1343,12VmpAdWQDfMkyZecXNrs3o65Bb1nESOwT,0.4691
1344,1bSDt5QpJrgkI9oEfl6nyF2w8hTjOmeNz0,0.393
1345,17fj8zEY4X1DsFJdcqBhKMIQ69NpVOGZ0i,0.7294
1346,1nDi0H8q9EAmNxSlWj3BuMP6GKgQYpcko1,0.7348
1347,15lhpfMeFwNQiqYmcgdBAbyUO6u8St1Gxk,0.6757
1348,1pg6RmiYDOKXuvqL5Uf7ZVhQ1PAIdlyjCW,0.9079
1349,1S9RejhopYu1LtdzGOqalsVZwWKkv2iFrN,0.3866
1350,1vPjJLxs9d0qX5TlED1m7ypteWZhYFHBQA,0.341
1351,1r37uUKRj9dwtplvVSM0TfOYW4JmIHoECe,0.7428
1352,15P2W8cKaNo9RtSYjFv1EuxdBkXnsCLUyb,0.3744
1353,1YwRt2UavGbuBV7FkETOPmelqC8MfDXjhc,0.3482
1354,1VRpir0Fgu87m6ZKzWbqXEUtPMHnGlLQ1T,0.7309
1355,1KGPFuTJoRmr9VYzlCQeSD2LdqxBU8gh6i,0.8655
1356,1t3n6xfaG82lKCZrMed1gLiNTOoIBSPED4,0.4369
1357,1kfRnKN68ycLqJbEBoVAP9YxTXQ1jgCvDM,0.7614
1358,1SQs2rvZd6jHpPDXkJLaIb3UG4cgFMoeuy,0.9386
1359,1vCp5nBLNPROiex786zhT1b3yYHEXGtfAV,0.6815
1360,1Wt9xL5fclJA6IdORZn0D2bUaHCQNkFmyi,0.6294
1361,1GYaBxQc1jLg5vZwzopMCH3ubihWS948nT,0.8341
1362,1V3fQkKi7aR0Zg2Xw8ACrTLO6GdmYEqenP,0.4878
1363,1Lp2c3DYjr61JeUfKTmOd085NGbVRxZvzl,0.4176
1364,1LSGBkoUZEzV8JM06lvyH3IQ5dxRD4nqb9,0.5783
1365,1cAKdOWDvtZSMhJgGPCkzLFpl7XxrnNmo8,0.3733
1366,1L3cCSzhI0qV7JQstj2ZN4yEWM5FfkgKYm,0.9493
1367,1d9oQ7iJnZ1KfSz0lpLvkVYOxNIM4yt826,0.7865
1368,1RFEZQSpe4KmPlVDyJO6u5wBXaqcM0AWjs,0.4633
1369,12SinmdIg1yqQOworcpx9HRAu0B4LXafG6,0.824
1370,1ZTuRrG7NdKpoXeasFD5Ej8gWMJfvCH6OY,0.5345
1371,1dBaHky7teOS5lK4XmLqrRJb0nGvNsuQxf,0.5969
1372,1wVn0i5mpWsMdqZhYzjf1UBC2GyIgR9xPS,0.7295
1373,1lytTP0nwCxBDmAgEH2YquIRLVQJvNe6jr,0.8358
1374,1esMbiCL1v37qOJwHtKRWXYBA60TD8mUgr,0.4863
1375,1b9crfiqVYZ4SQszkwxGdhNvuD1RTnCPME,0.7606
1376,1BVi1n7gtezEKSHOrQvlMys6uaZJjFI9Tw,0.5988
1377,1LQDnlcN7YdgTsBrbafvho01XSZmFM8GV5,0.9057
1378,1S3Ks0IoUz4BCmaTAiV7nJNb5geh18FGlp,0.3624
1379,1plAUXdxWmhOT3bViq8uvesLcJCZIYG97r,0.9713
1380,1vjxiDodB73FPyT8bXGsnhqIVa9ruZJLtH,0.9505
1381,1M2HoyajxpQZubq9V1zTr8ivndNUlPDXeL,0.7474
1382,1yPDmv4ldHSi15WRq0V8jUwTx2acZ9K6ge,0.5265
1383,1pIUiJxvKVBjZRhNDebFHQrGO8WT6yc0am,0.8437
1384,1D7TbieQIwL5GRaoNCsSpAHK9Vgm4UqdBy,0.8858
1385,13Kq8zLNXmGuP2nY67S4oBhZj1WIDeQgFH,0.6416
1386,13d5oLcvAtFJ4iMSkUnWpgNQjh1OyPf9XI,0.647
1387,1zre25CbKDGmynUIB1jwAJ8OpYPEfo64gX,0.9636
1388,1b17sncT9Qv0A3lVyLE8gNPODtmFz6UIfX,0.5758
1389,1dAWHw8xhuOFUtCfZcgaM6oTYl7p3QyNPi,0.9913
1390,1it7IZWawAG9p31sbnSVOdrejHlPToxNFL,0.8399
1391,1cYCE9LmPs1alJopuntFM4IQid37vZyOz5,0.3791
1392,1dBaeH7zS0srQ4CXhmqNA1uIfwGcEyJpZ2,0.5537
1393,1LXSql2MYIHAQ6wZgrcGCP85f9pkJhKNiV,0.4442
1394,1RdOjSGXz2D4BpcxCL5mKqNgT3tnilYhwI,0.8845
1395,13ERUwZ7yY1ILkNejbuvHTqSixmnG02Jsa,0.4958
1396,14uw7TkKobg0pifNrFPBGcmeYnVsQOHxj3,0.512
1397,1aUxgVcYFunJ04pEl72RsA951QPWGrD3B8,0.5498
1398,1iIy6EHbta5hnmTKvNdYXouWwM7lCgZDBL,0.5379
1399,169kRm2he74jpVqDfdHsOW5tQA1iSIPEX0,0.7854
1400,17RQ8owY0IvMrKp6ms31DxSA59ngzNBOWf,0.7957
1401,10n3ip1brO87zsk6KutxoDdNSqByaQGPml,0.8966
1402,1HyKw0g1xu3JUqjZPFdmniSGNa9zslc5W4,0.5824
1403,1Wpj0yCfLtBe2smKwMJF19iOaTRN3ldEoU,0.5638
1404,1KqwjvfeL6JcSMOd05XiYWE13AzBV9rb7s,0.8984
1405,1xoL21HShtTegNQUkzjEJdCMfDXWm8B3Zi,0.6936
1406,17IngRH3sNxek1BwrqzYCpPLcluivt0fEa,0.7123
1407,10ujXrxY21JhypDqN4cbZmLs6tnWidCv3V,0.8149
1408,194FZUObsqQIzAwkPgBKyd7tplH5DuN3Vv,0.5471
1409,103HZ2Oi4vMBIkV98GohJpEYlKNb1gLQXC,0.6315
1410,1SELzHh8jZIq6glkewFCTxvsn7oQa39UbO,0.8744
1411,1TISWVcDdAyR7trvo2Bp68XELG0uKiNfw3,0.8712
1412,1ZKOW6CIjgBJdDQ2sA91EtcxhYvwaH7NrG,0.8076
1413,1bI8sawkSqGHF6dUixBNTc1tLnRJ2uor0z,0.6073
1414,1Gpr0cQRUeV1wmzjThgo436AkHI8BEqMPb,0.7145
1415,1rP5N8RFMjkl4SOfLmvcnAe0JE1XQq6ZTi,0.3872
1416,1bekYp1PVM0naDXzqJHRdsNgirtK7CjQWZ,0.973
1417,1d6q9LVEGjbl7WUnserfZcFgY15KMxDCRI,0.761
1418,1zbyLG9rJ5kdQesZB1IjHvXFApTWw2NtlE,0.3907
1419,11Rt3jYyLHholzEUr7dFbWMTkPeQXsCZvg,0.6251
1420,1U9cmuA58jt3Yro4MpIVE0eFT6snGgN1iD,0.4555
1421,1PafSsGoE4pCx1QquZOkFhgtiRUbNd5IM3,0.4757
1422,1Vj1fIbu6nTiHLpWRyE8KYGQXMm2vFPhd9,0.775
1423,1vpLNPCa0r4MIFkDHzQcdwAUyes3tgY9T7,0.4992
1424,10bjHFxMpWr8LIUBTqAukn3Zfme4VyRK1Y,0.7375
1425,1qLJHbUDXk5wrMlNSI8dm06uWTaVFjvBRz,0.3012
1426,1vm5qzanQoGJH2F1uBjYkWiV3rAZs0LCdb,0.9918
1427,1cwESi7jzqPhlNbnrQMHUxLtJIBmvfWFTY,0.6559
1428,1ILDwKy2m8ordvz5HC1Mx9U4t7jF6ZBJpc,0.5345
1429,1UaY5uyTtM7qINH6fFGpo2KzA0hJ4Lm3rO,0.448
1430,1pstWOLSx1eGulEfKHRB7TFQj34YmPd9XI,0.5362
1431,1Wv0b6DzheY2OoJGM5XSLHjEu37nTytg4x,0.795
1432,1or9xQwOUK4uD8SCd1h0bR2AfpZgIYLHPX,0.8079
1433,1WNKYkMJO1CQZcsXRpxgbhy36ItUevHnj8,0.9939
1434,17cnvsuOwIGEPZrblHa1gLtqB46UkDCfRT,0.614
1435,1ctKGYWwbhMHD3IUCF42sBkTA1ezxog07R,0.755
1436,1hiy5rBJC1lcnfvLZ7aOMPSjKEwHqg4sDG,0.601
1437,19MQ2HVJ8PKpAtbUNBcCnDmaoW4yEYGsu6,0.7507
1438,1qZ16pNdQ4hlYbcXaFziRemWM0TjoxABOK,0.7784
1439,1bZ5K8pWR2Lmkrc7lAVStsPQagJhXIGdYU,0.5656
1440,1lmEgqCeMNKQJvIRoZT942At0sUWfkHByu,0.8961
1441,10d8Lj2IUQPhgepb5KtZfrlS4MaoRuHFCD,0.8866
1442,10MYSh7tqFgWrQnBTE8mzuAPkjlUoIKGHD,0.9118
1443,1VqTAeXjR8QU0cNShDrZgMdkI32OBnx1ai,0.6
1444,1kQSKiwILG0H6g2XCYrEeNlq5pf71xUFvj,0.9439
1445,1vntrZHFyzoV8Jdu96fw5Nq1bmGSAEUKgl,0.3179
1446,1MTrHfOwnyECKGNo91qec4aUxkFRpXmJLg,0.8352
1447,1ycFN4MsgqBRtWoLAvP73wS19ZCjTYpQae,0.6702
1448,1kHj0lZc1eB7X5Est2xqMNAIydhnGuTUW4,0.666
1449,1e7jLsJkU2EZ9i0lwGCzmtuB3VFTWD6M1b,0.7999
1450,1XTSBxGZjHcw8dOWz3tiqk41mVCPQf2s5U,0.3507
1451,1px2dHBc9MR7qUP6OiJXygNFTCKZY8oSzW,0.9917
1452,1HtSBjNrbln9ImKXpA6CZ1cWPQ74zF5GhV,0.8752
1453,1l5jNXY1JZaoKdQW72veF6E3C4OmcpybU9,0.6275
1454,1pc3XDrej5F6BmRxaMCulPbtSW9T480vfK,0.9275
1455,1dAJZ1hsmEcHtox3irRNgjwDl5bST8nQuW,0.5741
1456,1OVXUGKjlvHne7iJtZuI9AS3w8hYq0QNMr,0.7534
1457,1b0Z1CpILUwjrKnt4NMkiE8JOaAYXHDohe,0.9246
1458,1fixGqbYPgjhe6oT4U0uwArlNs9OJBZDC8,0.7941
1459,1cVepUDSs9QuGINAwlErq5zX8fL61CMFT4,0.4538
1460,1ijZ96rogx1la3kvKHtudY5LqeVMXINhBf,0.7568
1461,1t5wLg9ezh6WkrxB32XFI7EJCQyS4U1RaH,0.5299
1462,1tMDY5wS0OquPxiAaUE6czbm9kJfXoKRZB,0.3364
1463,1qGYEgTl96DkAQzhS0pt4crM2KIjZwviB1,0.4693
1464,1K8PwA41r9Rbi5ZoBmx0HE6zsIGYTDlcgQ,0.9936
1465,1gejnaZO8hwL4xWp6JQudmkND5IFYTPfG3,0.3046
1466,1IHo3AOt86ldnekJW0qbzhM5GBusfDc2iV,0.5506
1467,1d3NW1QeIUgSPO9Jplv6RZq2Lmr7iVkozb,0.6786
1468,1oFhz5MwAqUerbVkcNIQHGf6Jx1Ll93WYS,0.8447
1469,1i1zJaIjhfGWdClQgAwKBUrx5mTs8cb273,0.6819
1470,1Nn49eEHvQxwP25p7SkyR1t6VDaIJqYFl8,0.9378
1471,1B4z9cdNhbpQ5JsjaG8e7HuRrEnkqiUwt1,0.9134
1472,1nJuUWD1OCEqlL5dk2fjRSAKPIQsr6XmzN,0.8337
1473,11Jj2rLSCh8Pbgy7FROZ6WQfAeTc3oKIpt,0.5131
1474,1PW7cLCowvQr9jAepbmsdgiEJVTxY3tNqB,0.51
1475,16MW3khHRSPe9LtIJU5v7FdaTjumcxpqsZ,0.6147
1476,19QrMtHKcTVgLxBpljOuUm1qAz58bvekwC,0.3676
1477,1yxvapLwB4k1mshZFKHXGl2cJMRWVQEgO8,0.407
1478,1UqWvEta9KXZzwRs38TMH5fy0Db1ekjIO2,0.8932
1479,1kBiqj2ZgYElaUwsmvTrC5FQyWfebDSz1A,0.7316
1480,11emuwZ9r2VtzqU8kFQLTDWsi3dhlNKJGY,0.9625
1481,175tSwi1TP4xL9FZEKO2rcfv6aUoygpChV,0.5129
1482,1t4s3lqoGW7VAm1kuN0fZU8Q5pdMrwRKxc,0.6492
1483,1WY9NEPGafo8DlbTpKVQ20UjSHMqC3uLx1,0.3189
1484,15ibZxl3LPvnCU1KeW9OfutNr7mzMsRQS4,0.338
1485,1Fj3z9H1XCfEIZ7Yed8q2i6SWJuxPbapVh,0.527
1486,1cez0iRZyAm3YBFwjaJ1UDkXTIurs2nvL6,0.9567
1487,1s25bl7PFmZYkj9TXfS6Agrc0x4eL8VEzQ,0.9788
1488,1jOmaWiunRtbKST84JYQpqs50U2zxDZve1,0.3624
1489,1Gz1ruNyjg7YRLnhKDCvqZOWHS9Tti58mf,0.3762
1490,1ItLSFU4HsCBviDXuPlRdW9KgqeJymAb5Y,0.8657
1491,1HAJY3dlvTzxtGiVhSD2gqp6MEuO8a0CKI,0.7253
1492,1Escxr07jRDJlFPuv58I2yfdmOU4t1ewWB,0.7674
1493,1d7kPTn365taS9yRQwYLFhxgmXuMIljviJ,0.7609
1494,1fcyeqJhVI5vPnUN2DAHa6RtQiBKxL91Fz,0.6578
1495,1TWg5r7wfv4iLQZpEJkbImnXOj2xAFBYsU,0.7121
1496,1WzebJH4pulOFcIyKDhXvjLnMPBNQEt3R8,0.7809
1497,1mrWAgPECtsyRSVk72Hqn9Of0pcZu8NTe4,0.9456
1498,1sFctR3BuW71xbw4lDHrdIzgUoTNMaY0KV,0.3152
1499,12bkZt93KNfv8jTVlhqDQo0WGA5aFYMiIe,0.3458
1500,1XirqbKfjoOdxcu38kt9I1WhNw4JH0geRT,0.4089
1501,1LtV14Dscwh9qQZpA6jOlbk8F7dKP3IrYu,0.308
1502,16TSiEvsOBk58Ja0LAUGjhuQKHFfct7DPo,0.6303
1503,16JD52SzOGQkbpVNwIL71me3ClgB4HXdsq,0.7156
1504,1H41QvozF0Twme9drCSnscLWUBpXMYjNqh,0.5882
1505,1CvPI9VeKtuAEa7j5R68bpQMdsk1cLXH3m,0.9703
1506,1qEVp4RMvSH27dK0YAuxwiXr8T3mg6GbWe,0.6147
1507,1uE7rs8SJ0DWzifcZ1MenbxYTF6QXI2LPw,0.756
1508,1gqcuLiZSGWBMbOHpE0d7jA8XJ2hNtkUzF,0.6632
1509,1QIo0dLNEmbrzq3cKVCP61kHyYeT9s2g5u,0.4244
1510,1dFUqhLaRE3ZebJlN28DiTgO1CswB6u9y5,0.3892
1511,16ZdUPjprhNTvznXf942oBaO0lcIsqCub3,0.8002
1512,1TqCwXRedm43DyOLZHG6vIu2WaKotA19lS,0.3174
1513,1QNGtT8KoUPlIkA67JmMx9bqHC5Zw4Srfc,0.6102
1514,1bTjvL1CSnyeIl53kPHEFB2G0hYgQAJozV,0.7123
1515,1GznX4JcCYKO6ojybs9M1aU08AewR3t2Vr,0.8413
1516,1PCnvjzawGONSu8fbkqJ7p6HRseWtXDMQm,0.7069
1517,1207rRTpEc61JnVzwPdF5AsltDyOYmhXSg,0.5581
1518,1Xdg3157M6ZWA2GK0Q9EUSVeBwLa8OPjxq,0.3076
1519,1hQ3S0g1ioDEdNIjz5wc29bY7las6HRZUx,0.4198
1520,1EW4dq7VlMnAP3FkRmQU9Cvar1GKXB2wzf,0.7847
1521,1hx5kW3oOlQbi1VsC9EdN7yZtAgX0I8Pcz,0.4217
1522,1HmCR9Erfjst16NYJpzbxOuXUInq8WDFgM,0.7845
1523,1Dzu0tdC2aZJePKEqihGSo3wRpm8b6FlQr,0.6064
1524,1TICalkogfKG31bqzydPnXYjBU6JDimWsv,0.9883
1525,1mrtv6UpuindyXFVBzq9LJTcNj1kDS4gPR,0.5072
1526,1elVimsGz6ATq5tUIpNDJQyu4x23OZ8PoC,0.7834
1527,1DO7rz5s14CWi39xEIJPGlNtVXL2mARdvQ,0.8337
1528,1I0Q8FEzZOw1Vgnc5kPTUaex4h6NmD3yKG,0.3266
1529,17XrAmQzthIbOxyTlC8dojFuesRZw6nUHp,0.9284
1530,1Op0hn38DgZ7dEcP2IRKXeU9SH5kTGBVJs,0.7449
1531,1qjZHywr6atFzfIl92LBhJGYcguWXK8AnD,0.5642
1532,1pGVUJyb7nu9WsB5OC6NZc3RhKeADkfXgx,0.6428
1533,1OQYWlqzULVaPMBSepix3RwE0A6XjDf9CT,0.8913
1534,16SArCw89lJMdf0FPsZaRhQcyB5gD7tLui,0.32
1535,1ErRMYQkD5cBJZ7dihp3y4qfTbxAwjX6WO,0.9391
1536,19NkmoVTAJQpRxDF0YcqfKjBCIlESXP5d1,0.4465
1537,1Q7jRDh1AOdiMwfpIxBZ8UvbguPrKWJm34,0.4049
1538,17HF0v9ZOPwn3McuWB5zqJlhoSVDUgpKTL,0.6886
1539,1miwsDlSkecW9O10TYFur3d2IfLC5KPUAt,0.9769
1540,1LgsMqSnibN4hFOQuvk5yxjG8DETmcwIJH,0.8145
1541,1HTGUrE2tcj0fY8O3uz6mdZSxgkAwXWpKV,0.4105
1542,1L96KQ71PSCuWIHyfpjz24xakOAN0mtFg3,0.792
1543,1Jc57ClK0ftzsgDX3xMOU18ZIHpeFoyT4V,0.3869
1544,1ORBLoVHKMx5FhySz37ZtsGAU91v6jPmgY,0.3768
1545,1cteNSZf7ERGaA5gWyqDKijPH1bwlnB6Ju,0.5121
1546,1lNFvPTsJujXt7zIpe58SLR9MHoEkcGWBw,0.4875
1547,1cJ5MuD9E30LGeW1inK7RabosF2NX4vkCB,0.7871
1548,1XkET9ud8ChbasZ3oeNSRF02tJVYn5LlHi,0.5532
1549,1xi48tZsazwlYLm7VNqoFgeCnSRcObryT0,0.4
1550,13xjwZsMdnEiJzGv4luOhBreC6cKbYgk7y,0.416
1551,1nypVPjq61xOIauU9KSDoHwch0YmzBF8sv,0.6503
1552,1XqPdoBUh4f1GksQlrAzSM3egvIwm2TKty,0.8858
1553,1pjG2DhxAWyqzBUklCeYTRFd17wn8Kas95,0.32
1554,1T2Z0JMBVcm3HXavlt91ipoISEN5r8U47d,0.367
1555,1rX3xfPKa7ebC5RuwL8kTYZnmjHlFWvM1J,0.6518
1556,1Xs25arFP4CgcBhWE9QuZwyzqfV87eYoGR,0.3076
1557,1scfRNt2HjYSGx8J6MP4q3keOyCWrnuowI,0.6958
1558,1cejz1BsJWLPvx4in8GyT57MSKEqUNFpot,0.6775
1559,1IQ0N1mlcZOk5i63t4jCYHUGXrWaegzqMx,0.7776
1560,1Z3jUWbAMHrt6DPug98Rcsaz4mL1QdBJ5w,0.3455
1561,1Lyuialwr81VSZJ4TIBgp7YmONqc9ovzdM,0.8169
1562,13sVfoe1gZH8N7AIjcbyvD5MkOi92hnwST,0.336
1563,1bzI5NZrVoxeXhm3MgCv6kuQw2GTDFjSBc,0.9895
1564,1tVxcbkpmY8dl7wIhB6Q40KWHTEfryvAno,0.9104
1565,1Skt8h6UMYxmbVdZowK7A031DIeqNLWnRg,0.7925
1566,1xFPWo9faH0jQzM3U2gDqpum6KS4I8LZyT,0.9623
1567,18UN4GjYLMD1VnPZitdeA79WuqI0RaSgzm,0.9424
1568,1z9tTJ0R82FyULXqVCKHAcOmZMxhwWPlEs,0.4755
1569,13Zx9aLcuOsoy4bhN8zGMHY0qKmXSgWenF,0.4289
1570,1jcCIQ4Z2a5B9u610ysDfrgnPwUikWYETK,0.5153
1571,1YpCbrmixu5ot7ndeV6LjvIRgGW3zB8QSH,0.8392
1572,11r5UT3qHn9mYjKi4BXVzkOIWLRZhtgcMP,0.876
1573,1KiID75yps6S3ZaC210gJmRA8FQufleTXE,0.3678
1574,17XR5vdjuZTWq04VDKibpskO8gJQ1rE3nN,0.7666
1575,14f6qtiGSH90KnQ8ma2k3cRAovJVpjwE7W,0.4677
1576,14iCUfOoHydzjqTKEcpMXm3nb5x28P0ka7,0.9121
1577,1Rw9NXcio5TSKufaeLCI7Axvhb1WYptl80,0.8001
1578,1Y6EShovKLQHMXA5saT7zGmVNWyPej4Dnd,0.3959
1579,11fUBRCmjkJbgTt9QW70ysx4VaHzhSMIFn,0.8658
1580,1aAEMK7DV4g0Os1YIoRkGvitWc6fBnSpFx,0.8806
1581,1zaNI74GjL1bUT9gSh6eD0kAxJE5XlrYQm,0.9983
1582,1n7vW1RCwmEQNAH46lJyKzFV5ZoOXx9MtY,0.5402
1583,1DjSkZGlPaAN2FQVRCMBb043e5ihJItz7x,0.8557
1584,1aJLrgnP2oY6AjyeFQ1kzTdH3REGK7plq0,0.4325
1585,1lNynRMpuKVOBPt45cbFE78H692fkLavWr,0.7733
1586,17EQfjLCPqeSiNIvJk8hHnDstcwoKyOBT2,0.4148
1587,1jD8mgcHIVrXOZxU21WS0ou6hbBtknwJFi,0.352
1588,1N8vaMrKjQVlnAx1kE3ISdFpUYsXPCbTBG,0.8129
1589,1Op5D6UfgomuaZXN4cVhBCtWGSqA30b2RL,0.5745
1590,1NLbDnZxgldzC7ISKPhc2TXW4s1jHQABfR,0.8985
1591,1wt0aSQlLPGCAm42ZYEr5po1BfuTDeFKxg,0.789
1592,1cdv4R9k0nmXHpf2OUElCbPaYjsy8NQztV,0.5877
1593,1vRLDaqWlCcSzVN3mU1njY2yrthZ78ei9f,0.4025
1594,1da9qGMu6WZVEbJnkioUN18Pgxp0mlyecS,0.774
1595,1rZuWxkj0ToDdMs7eGilVP9YaONRFcbyp1,0.7135
1596,1nMZ35BVyeRYLCN7UxjSD2Iar0uig4X9qw,0.9683
1597,1pV9nISdTHqFAZtkulRgwPUv0jyc61XLr5,0.6166
1598,110o23MU6Ax9KdeSqpRH5XcInw8ikBGZYL,0.8848
1599,1LiOI19yM8hWteSsoPNGawZvAXEcbHf3Kz,0.3126
1600,1orWVZ8aGx2KLJ7Bf3EAtqOleyzbHiuhQp,0.7875
1601,1EBmrUcfQxMapDnKhPWHVkqNuTO0XZLY6S,0.8562
1602,11yKG84TNr5CqS7nVFwc9sLbm3MPIktlW2,0.6522
1603,1AmH3C6wtDFYdbkVPilIxuMQcGa2K7z4jB,0.9953
1604,1pVkY734xqRCQu1lXIBKsOeTJFvy9ofwSc,0.8842
1605,1r2ZaTdE0AjWzmKnyYH3O68CbkqoFQi1Jg,0.7614
1606,1EJs4rPaNV6vRT30oDIBbtHZLh29wQ7kpW,0.5334
1607,15xrhOAastW2jIQUPbLB1wdJiXeRgmTMuv,0.3709
1608,1rLf1NzejsdnlEmwRHiXKg7bxQvpaG6Acq,0.8261
1609,1smPZWO8vQyRokbL6j5zcwfiE2C0IASqX9,0.4097
1610,1JbyLVtsdrEpqaOKfSgUZjA8zwNu1M24Tx,0.6711
1611,1WOHmadM0XAsLDGFiKx42JQ5RVe3kEtu1T,0.5573
1612,19olUIjA8yL5OXZYMuxHnw6bPeDGkmshzr,0.5998
1613,1eqjp03zOwd54rWmkJIFGPXQa7nSHEBAZV,0.3319
1614,1RlbXCi8QO3DuJ5ZPtgyc9aEHxmYwFNqM4,0.3523
1615,13LDcTIpKywSUHXt0hdi8AbWNsBMPO52ER,0.8116
1616,1vxsPud5rOjSZDeGRBt8T0XNAk1WHLn4h9,0.9197
1617,1jREYdN6KzcempIlGi0w7xBDvny41u5qL9,0.7019
1618,1NmHLKyvghVt80upb3SFoDjw5Ei916TCMd,0.7602
1619,186gF4JTvh5mSWRf1uqaGEi9YOHVpjC0no,0.6334
1620,1oqRxsueF84H5zOr9W32nEdwkc1YQM6KBZ,0.7873
1621,1c5QszolqHE4OdM8DiWIvb7hB9tLm0wPSN,0.9979
1622,14CiwhVx9TFWKlRagZ5Oy1GLtJonUMBpdq,0.6502
1623,17cqr1uT4Ddk5PInJZQa36UN8EGYowgjtS,0.679
1624,1YGvHWLJId03RCEFbycSr18lAeZpPuk4zV,0.9986
1625,10Ys1OrBFK25GiqUPWduJgHpXEzV8jhDaA,0.8412
1626,1hr8dROumAS6Jn4wNFzZsX7KLbcUIfxHeo,0.7662
1627,1n6jka8tLIz3RbYfGOHi5TKBgElQcvxZSh,0.3166
1628,11ul0Wbap7ZmLwkDFczr2jqViRGCU3ne8y,0.8301
1629,1pItmMnk6T9BdFrGbNcjs5XK3hUe1xyAQZ,0.7833
1630,1MZexaAl7RUjpGgkcIN4vEJHTWzXL8w1rF,0.4177
1631,1HVMytje9EDGBSobqJhQwWvzcaLIkFuU2K,0.4505
1632,1xSuc1NsRU2WfFAJLqOb3VHG0zpdmy9wX6,0.8343
1633,1soJYIKwnZqglC4Nx8HfWdkMXOSbAe1F6L,0.9207
1634,1AGb5cpHiJ7jQUEWPeaz2KCsqTY6fZONDm,0.93
1635,1Mh5XejuwUqVzIZJm0t7N3WTCpnByiRf4x,0.9672
1636,1oZea3BRgUn0HfELr2pYdV4TPD1NlGuWIh,0.3559
1637,1XqwFZaGWET20Uxvg7kzP5DYMK9m4dHcsL,0.4934
1638,16B0iznlNbdtULDavTIxKM5QWcVfYASRgm,0.8432
1639,1VgLpreh1jC9kFmH5SD7Z2o3BbXQYRiwJN,0.9913
1640,1ZnCfVDQNxc59G1JTmhjSLH7gBv4XO2r3o,0.7765
1641,1YBXhwuagK9bft1DNc5FvemT7RzEqWC43A,0.4083
1642,1p6gdPL9QGeriojMqnvwml4kH0ZABts1hO,0.9912
1643,1Rx4bE9DZ6gBXsQLwen5WyCvkzK8lV3JHf,0.4564
1644,1SB6agFLYZVq5MzA913XR2K4hiPbmx7Itf,0.879
1645,1QYJ4tTxpRvKmhNLz7jcGAUofbE3l6nek9,0.7478
1646,1Up45ftzkedSxCVylLZRwnFuE92KW3YiJ1,0.6046
1647,1l157LIcuQZ9Kxq2jgCaN4WpVDTrEOAGMt,0.3487
1648,1YISfdA0h5X1ZNbakM9RBtVHvKo3rEWT6C,0.8567
1649,1CY8DF035lRNTArMLSWnGmc4EkIqpPyVZO,0.5112
1650,1T9DrQyX4JjKW7kBV8dieg2abEolfwZxmL,0.9985
1651,1yLgmCqDtvPaRru9bVQOTo1JUfdFHB0jxG,0.3738
1652,1cWzFXO1IP4rVlpZQGxfaYHM9vhRjkNDCA,0.3345
1653,1LASCokReKTGH39jEUqJ0NgyDPxFM78b6r,0.3991
1654,1ftw1LOPemsnCHZh83TqRjQY4gEyGXVA6v,0.6243
1655,1iLHNPXpJAzDahrwnSBclYs1fdjUM2m9eZ,0.6056
1656,10n2HpRNdZv4rzKBombDuclQAMXGSkiYjP,0.6523
1657,1Me6sX8NovLx2PVduZWbyl7tUjR03TG5pH,0.4611
1658,1l85pIc3b1MRfoD2G6aP7AvyXTOetZHxLF,0.629
1659,1Dre0wnVApuyJKB6PINajtCqvh9W81xoGz,0.3787
1660,1TMGz6eYP3ymuNs7lO89CQZhS52UAdtIBJ,0.3993
1661,18njXadm0kuPx3wEVC9s62RB1lNpihz5rL,0.515
1662,1SmavTJhlH9D2poPkAQEFIZ1wsfxetCrW6,0.7456
1663,14sZ16fNFbryLdvkHh8mA2XeEPOSiU7cCV,0.4587
1664,1qU4bjEcSPeolw1IGBQy9XxfudmT5NnkHz,0.4454
1665,1AacdZpCS1losJ7TDmM4hynfuQVzvxGNKi,0.9264
1666,1mBU3GD2OhHrC6yQIbfRt9iSEJKo0zwT8F,0.9675
1667,1ISWZE1COsoMQ3wAznX8FkqjH6J0hdyv24,0.9746
1668,1tODwqIgAuseZ8W6PTfmcEyQjSd5nrCkXM,0.3157
1669,1FzpVqO9QEIobX4rCyKAa0s2du7xt8iUW1,0.311
1670,1ZrHoAleh28Fdz0RI4UKOxqTtM1CDBcywN,0.7565
1671,1pPlQxNqaSLYU4fvjc1IRG8JrsgKHyuBM0,0.7497
1672,10lzDOErmR5fp3wsbjCGxgJM9Zqa7I26XK,0.6663
1673,1STGn9J67gVhRO41NkUbPpouQczj5AytFs,0.7729
1674,1MuRmfIKZAzlrq2cFB9ipV81baHoLEXj0P,0.3653
1675,1A9b5Xo1dLE8MamP0ncUTejFV2wlxyBf6q,0.4566
1676,1hlOC1SGP6w5d3M0FRAW9urtTpf8mLkxsK,0.4527
1677,1s67Tg9KFv4OIYndaqWhX1EMwPc5eABboi,0.7749
1678,1gKVyRU5k6SZ93iso0MPzWuvnT8lpr74IN,0.8295
1679,1z2qDnjELs6FduiGh5TpRHKAJabU0MkcVO,0.414
1680,1q7U0DcxpiywEYdMXvCuB14PZz6VahOFom,0.6447
